timestamp,device,steps,guidance,seed,time_ms,vram_peak_mb,prompt_len
2026-02-04T14:09:24,cpu,25,7.5,-1,194086.46,,77
2026-02-04T14:54:00,cuda,25,7.5,-1,15917.96,2675.4,77
2026-02-04T15:01:11,cuda,25,7.5,-1,14410.16,2675.4,77
2026-02-04T15:02:01,cuda,25,7.5,0,14951.45,2675.4,77
2026-02-04T15:02:32,cuda,40,7.5,-1,21991.67,2675.4,77
2026-02-04T15:03:38,cuda,40,7.5,0,22593.79,2675.4,77
2026-02-04T15:24:36,cuda,50,12.0,0,27031.22,2675.4,383
2026-02-04T15:32:11,cuda,10,1.0,-1,5261.95,2683.2,153
